link,titre,adresse,code_postal,prix_vente,superficie,prix_location,rendement_brut
https://www.leboncoin.fr/ad/ventes_immobilieres/2604767314,Appartement 3 pièces 71 m²,Veigy-Foncenex 74140,74140,299000,71.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2730876570,Appartement 3 pièces 67 m²,Veigy-Foncenex 74140,74140,420000,67.0,1300.0,0.037142857142857144
https://www.leboncoin.fr/ad/ventes_immobilieres/2732414312,Appartement 3 pièces 94 m²,Veigy-Foncenex 74140,74140,310000,94.0,2330.0,0.09019354838709677
https://www.leboncoin.fr/ad/ventes_immobilieres/2760344684,Duplex 4 pièces 107 m²,Veigy-Foncenex 74140,74140,410000,107.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2777597003,Appartement 3 pièces 72 m²,Veigy-Foncenex 74140,74140,340000,72.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2767493344,Appartement 3 pièces 71 m²,Veigy-Foncenex 74140,74140,290000,71.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2441654415,Appartement 3 pièces 61 m²,Veigy-Foncenex 74140,74140,315000,61.0,1490.0,0.056761904761904763
https://www.leboncoin.fr/ad/ventes_immobilieres/2786474584,Appartement 3 pièces 73 m²,Veigy-Foncenex 74140,74140,442000,73.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2654759989,Appartement 3 pièces 62 m²,Veigy-Foncenex 74140,74140,315000,62.0,1490.0,0.056761904761904763
https://www.leboncoin.fr/ad/ventes_immobilieres/2793165131,Appartement 3 pièces 47 m²,Verchaix 74440,74440,269000,47.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2732157306,Appartement 3 pièces 47 m²,Verchaix 74440,74440,269000,47.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2638526801,Appartement - 3 pièces - TERRES DE LHOTTIS,Verchaix 74440,74440,218000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2638526802,Appartement - 2 pièces - TERRES DE LHOTTIS,Verchaix 74440,74440,309000,43.0,740.0,0.028737864077669904
https://www.leboncoin.fr/ad/ventes_immobilieres/2713161876,Appartement 2 pièces 48 m²,Verchaix 74440,74440,188000,48.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2764718931,Studio 1 pièce 29 m²,Verchaix 74440,74440,142500,29.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2638526803,Appartement - 4 pièces - TERRES DE LHOTTIS,Verchaix 74440,74440,468000,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2657647797,Appartement 2 pièces 87 m²,Vers 74160,74160,270000,87.0,2400.0,0.10666666666666667
https://www.leboncoin.fr/ad/ventes_immobilieres/2760329053,Appartement 2 pièces 49 m²,Veyrier-du-Lac 74290,74290,332000,49.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2785746101,Appartement 2 pièces 33 m²,Veyrier-du-Lac 74290,74290,191700,33.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2625379004,Appartement - 2 pièces - Résidence de la Voûte,Veyrier-du-Lac 74290,74290,429380,43.0,912.0,0.025487912804508826
https://www.leboncoin.fr/ad/ventes_immobilieres/2766427064,Appartement 2 pièces 51 m²,Villard 74420,74420,122000,51.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2413232156,Appartement 3 pièces 62 m²,Villaz 74370,74370,399000,62.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2488131939,Appartement 3 pièces 64 m²,Villaz 74370,74370,399000,64.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2767950820,Appartement - 3 pièces - Le Thelma,Villaz 74370,74370,443000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2767950815,Appartement - 2 pièces - Le Thelma,Villaz 74370,74370,317000,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2719999906,Appartement - 2 pièces - LE CARAT,Ville-la-Grand 74100,74100,267000,43.0,1062.0,0.047730337078651687
https://www.leboncoin.fr/ad/ventes_immobilieres/2808010039,Appartement 3 pièces 63 m²,Ville-la-Grand 74100,74100,265000,63.0,1280.0,0.057947169811320753
https://www.leboncoin.fr/ad/ventes_immobilieres/2498060033,Appartement - 5 pièces - LES COQUELICOTS,Ville-la-Grand 74100,74100,349000,112.0,3250.0,0.11174785100286533
https://www.leboncoin.fr/ad/ventes_immobilieres/2719999905,Appartement - 4 pièces - LE CARAT,Ville-la-Grand 74100,74100,428000,88.0,1410.0,0.039532710280373834
https://www.leboncoin.fr/ad/ventes_immobilieres/2784434685,Appartement 3 pièces 67 m²,Ville-la-Grand 74100,74100,295000,67.0,1283.0,0.052169491525423731
https://www.leboncoin.fr/ad/ventes_immobilieres/2767375561,Appartement - 2 pièces - Ville La Grand,Ville-la-Grand 74100,74100,279648,43.0,1062.0,0.045571575695159627
https://www.leboncoin.fr/ad/ventes_immobilieres/2751768318,Appartement - 3 pièces - L'EDEN,Ville-la-Grand 74100,74100,384900,66.0,1283.0,0.039984411535463754
https://www.leboncoin.fr/ad/ventes_immobilieres/2751768319,Appartement - 2 pièces - L'EDEN,Ville-la-Grand 74100,74100,293000,43.0,1062.0,0.043494880546075088
https://www.leboncoin.fr/ad/ventes_immobilieres/2442442571,Appartement 4 pièces 72 m²,Ville-la-Grand 74100,74100,240000,72.0,1650.0,0.0825
https://www.leboncoin.fr/ad/ventes_immobilieres/2758903451,Appartement 5 pièces 140 m²,Ville-la-Grand 74100,74100,399000,140.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2772913693,Duplex 6 pièces 98 m²,Ville-la-Grand 74100,74100,359000,98.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2808219048,Appartement T1 149 000,Ville-la-Grand 74100,74100,149000,34.0,1350.0,0.1087248322147651
https://www.leboncoin.fr/ad/ventes_immobilieres/2731131464,"Superbe appartement T3 d’environ 62 m2, au 1er étage avec balcon et 2 places de parc sous-terrain",Ville-la-Grand 74100,74100,250000,61.0,1280.0,0.061424
https://www.leboncoin.fr/ad/ventes_immobilieres/2751768317,Appartement - 4 pièces - L'EDEN,Ville-la-Grand 74100,74100,489900,88.0,1410.0,0.034537660747091241
https://www.leboncoin.fr/ad/ventes_immobilieres/2639893019,Appartement 3 pièces 68 m²,Ville-la-Grand 74100,74100,279000,68.0,1283.0,0.055161290322580644
https://www.leboncoin.fr/ad/ventes_immobilieres/2807046238,Appartement 3 pièces 82 m²,Ville-la-Grand 74100,74100,335000,82.0,1238.0,0.044328358208955226
https://www.leboncoin.fr/ad/ventes_immobilieres/2750076146,Appartement - 4 pièces - LE CARAT Abordable,Ville-la-Grand 74100,74100,333000,88.0,1410.0,0.050810810810810812
https://www.leboncoin.fr/ad/ventes_immobilieres/2751768314,Appartement - 1 pièce - L'EDEN,Ville-la-Grand 74100,74100,199900,27.0,1300.0,0.078039019509754878
https://www.leboncoin.fr/ad/ventes_immobilieres/2750332970,Appartement 3 pièces 89 m²,Ville-la-Grand 74100,74100,299000,89.0,1410.0,0.056588628762541809
https://www.leboncoin.fr/ad/ventes_immobilieres/2803998325,Appartement 2 pièces 50 m²,Ville-la-Grand 74100,74100,200000,50.0,1158.0,0.069465
https://www.leboncoin.fr/ad/ventes_immobilieres/2719999904,Appartement - 3 pièces - LE CARAT,Ville-la-Grand 74100,74100,387000,66.0,1283.0,0.039767441860465116
https://www.leboncoin.fr/ad/ventes_immobilieres/2498060034,Appartement - 3 pièces - LES COQUELICOTS,Ville-la-Grand 74100,74100,290000,66.0,1283.0,0.053068965517241377
https://www.leboncoin.fr/ad/ventes_immobilieres/2593858907,Appartement 3 pièces 61 m²,Ville-la-Grand 74100,74100,179000,61.0,1280.0,0.08578770949720671
https://www.leboncoin.fr/ad/ventes_immobilieres/2662579210,Appartement 3 pièces 61 m²,Ville-la-Grand 74100,74100,170000,61.0,1280.0,0.09032941176470588
https://www.leboncoin.fr/ad/ventes_immobilieres/2739017115,Appartement 5 pièces 140 m²,Ville-la-Grand 74100,74100,399000,140.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2459762356,Duplex 5 pièces 105 m²,Ville-la-Grand 74100,74100,468000,105.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2773218445,Appartement 4 pièces 79 m²,Ville-la-Grand 74100,74100,375000,79.0,1400.0,0.0448
https://www.leboncoin.fr/ad/ventes_immobilieres/2719999907,Appartement - 5 pièces - LE CARAT,Ville-la-Grand 74100,74100,490000,112.0,3250.0,0.079591836734693874
https://www.leboncoin.fr/ad/ventes_immobilieres/2794302137,Appartement - 3 pièces - ESSENTIEL,Ville-la-Grand 74100,74100,302000,66.0,1283.0,0.050960264900662251
https://www.leboncoin.fr/ad/ventes_immobilieres/2794302133,Appartement - 4 pièces - ESSENTIEL,Ville-la-Grand 74100,74100,397000,88.0,1410.0,0.042619647355163728
https://www.leboncoin.fr/ad/ventes_immobilieres/2597970582,Appartement 2 pièces 51 m²,Ville-la-Grand 74100,74100,209500,51.0,1158.0,0.066315035799522679
https://www.leboncoin.fr/ad/ventes_immobilieres/2711892588,Appartement 5 pièces 92 m²,Ville-la-Grand 74100,74100,370000,92.0,615.0,0.019945945945945946
https://www.leboncoin.fr/ad/ventes_immobilieres/2809651041,"Appartement logement entre Ville la Grand et Annemasse, proche CEVA, avec travaux",Ville-la-Grand 74100,74100,237000,63.0,1280.0,0.06479324894514768
https://www.leboncoin.fr/ad/ventes_immobilieres/2785745931,Appartement 2 pièces 46 m²,Ville-la-Grand 74100,74100,275000,46.0,1069.0,0.046665974025974034
https://www.leboncoin.fr/ad/ventes_immobilieres/2750076145,Appartement - 3 pièces - LE CARAT Abordable,Ville-la-Grand 74100,74100,263710,66.0,1283.0,0.058359561639679952
https://www.leboncoin.fr/ad/ventes_immobilieres/2712012851,Appartement 4 pièces 92 m²,Ville-la-Grand 74100,74100,370000,92.0,615.0,0.019945945945945946
https://www.leboncoin.fr/ad/ventes_immobilieres/2769264875,Appartement 5 pièces 108 m²,Ville-la-Grand 74100,74100,499000,108.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2794302132,Appartement - 2 pièces - ESSENTIEL,Ville-la-Grand 74100,74100,232000,43.0,1062.0,0.054931034482758621
https://www.leboncoin.fr/ad/ventes_immobilieres/2490770884,Appartement 2 pièces 52 m²,Ville-la-Grand 74100,74100,220000,52.0,1158.0,0.06315
https://www.leboncoin.fr/ad/ventes_immobilieres/2751482916,Appartement 4 pièces 65 m²,Villy-le-Pelloux 74350,74350,298000,65.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2776370542,Appartement 3 pièces 66 m²,Villy-le-Pelloux 74350,74350,376500,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2778493621,Appartement - 2 pièces - Précosy,Villy-le-Pelloux 74350,74350,245000,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2807962551,Appartement 3 pièces 67 m²,Villy-le-Pelloux 74350,74350,307000,67.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2385637931,Appartement 4 pièces 81 m²,Villy-le-Pelloux 74350,74350,476000,81.0,1300.0,0.032773109243697481
https://www.leboncoin.fr/ad/ventes_immobilieres/2650417249,Appartement - 4 pièces - LE VILLY,Villy-le-Pelloux 74350,74350,440000,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2283680159,Appartement - 3 pièces - Précosy,Villy-le-Pelloux 74350,74350,330000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2385637932,Appartement 4 pièces 82 m²,Villy-le-Pelloux 74350,74350,481500,82.0,1300.0,0.032398753894081
https://www.leboncoin.fr/ad/ventes_immobilieres/2666565045,Appartement 4 pièces 74 m²,Vinzier 74500,74500,289000,74.0,1289.0,0.0535363321799308
https://www.leboncoin.fr/ad/ventes_immobilieres/2733697573,Appartement 4 pièces 74 m²,Vinzier 74500,74500,299000,74.0,1289.0,0.05174581939799331
https://www.leboncoin.fr/ad/ventes_immobilieres/2666565016,Appartement 3 pièces 62 m²,Vinzier 74500,74500,255000,62.0,1400.0,0.065882352941176475
https://www.leboncoin.fr/ad/ventes_immobilieres/2733697567,Appartement 3 pièces 62 m²,Vinzier 74500,74500,265000,62.0,1400.0,0.063396226415094334
https://www.leboncoin.fr/ad/ventes_immobilieres/2733697574,Appartement 4 pièces 74 m²,Vinzier 74500,74500,289000,74.0,1289.0,0.0535363321799308
https://www.leboncoin.fr/ad/ventes_immobilieres/2783831525,Appartement 4 pièces 131 m²,Viry 74580,74580,434000,131.0,2871.0,0.079382488479262672
https://www.leboncoin.fr/ad/ventes_immobilieres/2764845666,À VENDRE EN EXCLUSIVITÉ : Appartement T2 à Viry dans une Résidence Moderne et Paisible,Viry 74580,74580,259700,47.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2411179760,Appartement 3 pièces 68 m²,Viry 74580,74580,325000,68.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2757568458,Appartement 3 pièces 66 m²,Viry 74580,74580,269000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2648320941,Appartement 3 pièces 67 m²,Viry 74580,74580,329000,67.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2709625735,Appartement 3 pièces 67 m²,Viry 74580,74580,363500,67.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2804564204,À vendre appartement 2 pièces 45 m2,Viry 74580,74580,250000,45.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2657637544,Appartement 3 pièces 66 m²,Viry 74580,74580,332000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2746323219,Appartement 2 pièces 42 m²,Viry 74580,74580,278200,42.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2808105771,Apparemment 65 m2,Viry 74580,74580,285000,65.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2765990309,Appartement 3 pièces 67 m²,Viry 74580,74580,319000,67.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2604727902,Appartement 3 pièces 64 m²,Viry 74580,74580,299000,64.0,1800.0,0.072240802675585289
https://www.leboncoin.fr/ad/ventes_immobilieres/2710925137,Appartement 1 pièce 31 m²,Viry 74580,74580,169000,31.0,694.0,0.049278106508875742
https://www.leboncoin.fr/ad/ventes_immobilieres/2775557586,Appartement 3 pièces 69 m²,Viry 74580,74580,354000,69.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2673707777,Appartement 3 pièces 67 m²,Viry 74580,74580,340000,67.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2757538237,Appartement 4 pièces 83 m²,Viry 74580,74580,330000,83.0,1782.0,0.0648
https://www.leboncoin.fr/ad/ventes_immobilieres/2746306372,Appartement 3 pièces 67 m²,Viry 74580,74580,325000,67.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2712694745,Duplex 4 pièces 92 m²,Viry 74580,74580,365000,92.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2500018118,Duplex 4 pièces 132 m²,Viry 74580,74580,439000,132.0,2871.0,0.078478359908883827
https://www.leboncoin.fr/ad/ventes_immobilieres/2808654298,VIRY bel F2 lumineux,Viry 74580,74580,200000,45.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2766201667,Appartement 3 pièces 67 m²,Viry 74580,74580,330000,67.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2657646513,Duplex 6 pièces 132 m²,Viry 74580,74580,439000,132.0,2871.0,0.078478359908883827
https://www.leboncoin.fr/ad/ventes_immobilieres/2615058931,Appartement 4 pièces 79 m²,Viuz-en-Sallaz 74250,74250,338000,79.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2628453487,Appartement 3 pièces 65 m²,Viuz-en-Sallaz 74250,74250,301000,65.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2069261211,Appartement 4 pièces 122 m²,Viuz-en-Sallaz 74250,74250,270000,122.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2674787177,Appartement 3 pièces 60 m²,Viuz-en-Sallaz 74250,74250,135000,60.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2441397919,Appartement 5 pièces 103 m²,Viuz-en-Sallaz 74250,74250,215000,103.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2399940809,Appartement 3 pièces 64 m²,Viuz-en-Sallaz 74250,74250,301000,64.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2760472010,Appartement - 4 pièces - Les Feuilles d'Or,Viuz-en-Sallaz 74250,74250,387000,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2615058924,Appartement 2 pièces 40 m²,Viuz-en-Sallaz 74250,74250,173000,40.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2343192937,Appartement 3 pièces 94 m²,Viuz-en-Sallaz 74250,74250,190000,94.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2567243973,Appartement 2 pièces 38 m²,Viuz-en-Sallaz 74250,74250,139000,38.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2430647899,Appartement 3 pièces 94 m²,Viuz-en-Sallaz 74250,74250,190000,94.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2760472008,Appartement - 3 pièces - Les Feuilles d'Or,Viuz-en-Sallaz 74250,74250,280000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2807096485,Viuz en Sallaz,Viuz-en-Sallaz 74250,74250,235000,40.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2430647897,Appartement 4 pièces 107 m²,Viuz-en-Sallaz 74250,74250,275000,107.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2628453537,Appartement 4 pièces 88 m²,Viuz-en-Sallaz 74250,74250,359000,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2430647896,Appartement 4 pièces 85 m²,Viuz-en-Sallaz 74250,74250,220000,85.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2804490201,Appartement 4 pièces 80 m²,Viuz-en-Sallaz 74250,74250,367500,80.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2067097472,Appartement 4 pièces 107 m²,Viuz-en-Sallaz 74250,74250,275000,107.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2766756331,Appartement 3 pièces 67 m²,Viuz-en-Sallaz 74250,74250,160000,67.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2721313619,Appartement 3 pièces 67 m²,Viuz-en-Sallaz 74250,74250,267000,67.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2722142532,Appartement - 4 pièces - VILLA ELOISE,Viuz-en-Sallaz 74250,74250,339000,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2592720625,Appartement 4 pièces 79 m²,Viuz-en-Sallaz 74250,74250,373000,79.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2430647900,Appartement 3 pièces 75 m²,Viuz-en-Sallaz 74250,74250,170000,75.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2615058932,Appartement 3 pièces 64 m²,Viuz-en-Sallaz 74250,74250,275000,64.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2678446683,Appartement 4 pièces 88 m²,Viuz-en-Sallaz 74250,74250,399000,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2760472007,Appartement - 2 pièces - Les Feuilles d'Or,Viuz-en-Sallaz 74250,74250,202000,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2722142554,Appartement - 3 pièces - VILLA ELOISE,Viuz-en-Sallaz 74250,74250,276000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2406174848,Appartement 4 pièces 83 m²,Viuz-en-Sallaz 74250,74250,367000,83.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2764805982,Appartement 4 pièces 68 m²,Viuz-en-Sallaz 74250,74250,160000,68.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2764774906,Appartement 4 pièces 122 m²,Viuz-en-Sallaz 74250,74250,349000,122.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2430647898,Appartement 5 pièces 112 m²,Viuz-en-Sallaz 74250,74250,230000,112.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2790868212,Appartement 4 pièces 79 m²,Viuz-en-Sallaz 74250,74250,232000,79.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2628453498,Appartement 3 pièces 65 m²,Viuz-en-Sallaz 74250,74250,291000,65.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2766756326,Studio 1 pièce 23 m²,Viuz-en-Sallaz 74250,74250,79000,23.0,540.0,0.0820253164556962
https://www.leboncoin.fr/ad/ventes_immobilieres/2627784158,Appartement 5 pièces 122 m²,Viuz-en-Sallaz 74250,74250,270000,122.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2645647055,Studio 1 pièce 18 m²,Viuz-en-Sallaz 74250,74250,72000,18.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/1996871074,Appartement mansardé 4 pièces au centre de VULBENS,Vulbens 74520,74520,267000,73.0,1600.0,0.071910112359550568
https://www.leboncoin.fr/ad/ventes_immobilieres/2459731401,Appartement 4 pièces 106 m²,Vulbens 74520,74520,498000,106.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2808040692,Appartement 2 pièces - 52m2,Vulbens 74520,74520,275000,52.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2519633533,Appartement 4 pièces 66 m²,Vulbens 74520,74520,265000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2618587506,Appartement 4 pièces 102 m²,Vétraz-Monthoux 74100,74100,478000,102.0,2000.0,0.0502092050209205
https://www.leboncoin.fr/ad/ventes_immobilieres/2809430289,Appartement 3 pièces 63m2,Vétraz-Monthoux 74100,74100,269000,63.0,1280.0,0.057085501858736058
